Lotto 6/42,15-19-22-24-26-39 ,08/20/05,"22,998,750.60",0
Lotto 6/42,6-8-12-24-29-32 ,08/30/05,"42,715,661.10",0
Lotto 6/42,3-13-20-21-23-27 ,09/03/05,"50,216,697.30",0
Lotto 6/42,10-17-21-22-28-42 ,09/06/05,"58,817,325.00",0
Lotto 6/42,1-2-13-17-18-35 ,09/10/05,"68,219,258.10",0
Lotto 6/42,3-4-5-7-35-37 ,09/13/05,"79,178,933.40",2
Lotto 6/42,3-10-16-19-24-29 ,09/17/05,"5,088,553.20",1
Lotto 6/42,12-14-15-24-36-37 ,09/20/05,"5,106,643.20",0
Lotto 6/42,1-4-10-18-24-39 ,09/24/05,"10,034,136.00",0
Lotto 6/42,6-23-30-31-33-38 ,09/27/05,"15,201,631.80",0
Lotto 6/42,2-10-13-21-24-33 ,10/01/05,"20,571,022.80",0
Lotto 6/42,4-26-30-34-35-39 ,10/04/05,"26,183,901.60",0
Lotto 6/42,2-21-24-31-39-40 ,10/08/05,"31,736,813.40",0
Lotto 6/42,2-11-13-26-33-36 ,10/11/05,"37,471,960.80",0
Lotto 6/42,2-5-21-24-35-42 ,10/15/05,"43,753,474.80",0
Lotto 6/42,3-5-7-12-24-37 ,10/18/05,"50,665,968.00",0
Lotto 6/42,8-11-12-19-22-24 ,10/22/05,"58,201,763.40",5
Lotto 6/42,2-8-10-13-29-31 ,10/25/05,"5,381,179.20",0
Lotto 6/42,8-10-13-26-32-33 ,10/29/05,"10,659,598.20",0
Lotto 6/42,15-21-24-28-29-32 ,11/01/05,"13,867,093.80",0
Lotto 6/42,3-4-15-16-18-22 ,11/05/05,"19,256,742.00",1
Lotto 6/42,3-6-11-12-14-24 ,11/08/05,"5,276,901.60",2
Lotto 6/42,7-8-17-20-23-38 ,11/12/05,"4,924,146.60",1
Lotto 6/42,1-2-5-11-23-28 ,11/15/05,"4,979,214.00",1
Lotto 6/42,18-20-21-30-32-33 ,11/19/05,"4,755,238.20",0
Lotto 6/42,6-7-20-23-36-41 ,11/22/05,"9,656,870.40",0
Lotto 6/42,5-8-19-29-30-35 ,11/26/05,"14,651,193.60",1
Lotto 6/42,8-9-12-19-22-27 ,11/29/05,"4,843,371.60",1
Lotto 6/42,16-19-33-34-35-41 ,12/03/05,"4,885,554.60",1
Lotto 6/42,2-9-22-28-29-39 ,12/06/05,"4,856,884.20",1
Lotto 6/42,3-8-10-15-26-31 ,12/13/05,"9,446,922.00",2
Lotto 6/42,13-25-31-34-38-39 ,12/17/05,"4,944,409.20",0
Lotto 6/42,13-14-17-23-27-28 ,12/20/05,"10,124,798.40",0
Lotto 6/42,6-18-23-28-30-39 ,12/24/05,"13,918,507.20",0
Lotto 6/42,5-7-11-28-36-37 ,12/27/05,"19,343,287.80",3
Lotto 6/42,8-9-28-34-35-37 ,12/31/05,"3,830,063.40",0
Lotto 6/42,3-4-11-14-40-41 ,01/03/06,"9,086,076.00",0
Lotto 6/42,8-24-25-35-36-38 ,01/07/06,"14,464,326.60",0
Lotto 6/42,4-6-12-32-41-42 ,01/10/06,"20,280,117.60",0
Lotto 6/42,6-7-17-18-26-40 ,01/14/06,"26,367,647.40",0
Lotto 6/42,13-19-28-29-31-32 ,01/17/06,"33,322,680.00",0
Lotto 6/42,14-18-19-26-36-42 ,01/21/06,"41,235,618.60",0
Lotto 6/42,11-21-23-29-31-38 ,01/24/06,"49,534,126.20",0
Lotto 6/42,10-13-25-29-32-33 ,01/28/06,"58,293,199.80",1
Lotto 6/42,3-12-19-20-23-37 ,01/31/06,"6,186,159.00",1
Lotto 6/42,7-10-14-17-22-32 ,02/04/06,"5,867,078.40",0
Lotto 6/42,1-9-10-32-33-39 ,02/07/06,"12,058,398.00",0
Lotto 6/42,16-22-30-31-32-34 ,02/11/06,"18,322,430.40",1
Lotto 6/42,8-19-24-25-30-36 ,02/14/06,"5,724,705.60",0
Lotto 6/42,17-23-26-33-35-37 ,02/18/06,"11,278,899.00",0
Lotto 6/42,3-8-19-26-30-39 ,02/21/06,"17,199,122.40",0
Lotto 6/42,1-2-7-12-26-39 ,02/25/06,"22,928,733.00",0
Lotto 6/42,2-3-5-15-24-28 ,02/28/06,"29,060,379.00",1
Lotto 6/42,2-12-24-32-35-39 ,03/04/06,"5,381,116.20",1
Lotto 6/42,16-18-21-22-23-25 ,03/07/06,"5,462,483.40",0
Lotto 6/42,9-11-13-14-15-30 ,03/11/06,"10,716,408.00",2
Lotto 6/42,1-16-18-31-32-37 ,03/14/06,"5,211,397.80",0
Lotto 6/42,4-21-22-25-40-41 ,03/18/06,"10,483,804.80",1
Lotto 6/42,9-15-16-24-28-39 ,03/21/06,"5,073,231.60",0
Lotto 6/42,1-7-16-17-19-27 ,03/25/06,"10,020,612.60",0
Lotto 6/42,4-6-16-19-34-38 ,03/28/06,"15,141,038.40",1
Lotto 6/42,4-6-14-24-32-37 ,04/01/06,"4,755,897.00",0
Lotto 6/42,7-11-21-25-28-40 ,04/04/06,"9,802,774.80",0
Lotto 6/42,5-8-16-31-32-41 ,04/08/06,"14,960,928.60",0
Lotto 6/42,14-19-21-36-39-40 ,04/11/06,"20,634,253.20",0
Lotto 6/42,7-15-17-18-20-33 ,04/18/06,"26,260,153.20",0
Lotto 6/42,17-22-23-25-37-42 ,04/22/06,"31,732,513.20",0
Lotto 6/42,2-6-12-14-17-24 ,04/25/06,"37,622,503.80",4
Lotto 6/42,6-15-23-34-41-42 ,04/29/06,"4,699,105.20",0
Lotto 6/42,2-7-8-12-34-36 ,05/02/06,"9,449,290.80",1
Lotto 6/42,8-10-29-30-31-36 ,05/06/06,"4,526,701.20",0
Lotto 6/42,11-12-29-32-37-39 ,05/09/06,"9,329,297.40",0
Lotto 6/42,16-19-22-25-39-40 ,05/13/06,"12,930,120.00",1
Lotto 6/42,7-11-15-21-36-40 ,05/16/06,"4,604,387.40",0
Lotto 6/42,4-5-10-15-28-33 ,05/20/06,"9,107,850.60",0
Lotto 6/42,2-5-6-12-14-15 ,05/23/06,"14,123,871.00",0
Lotto 6/42,5-12-20-35-37-41 ,05/27/06,"18,995,526.00",0
Lotto 6/42,17-19-29-33-38-40 ,05/30/06,"24,217,180.20",0
Lotto 6/42,13-17-35-38-39-40 ,06/03/06,"29,381,862.60",0
Lotto 6/42,9-18-20-21-24-28 ,06/06/06,"34,904,433.60",1
Lotto 6/42,4-9-27-28-29-41 ,06/10/06,"4,458,472.20",0
Lotto 6/42,4-9-24-26-27-36 ,06/13/06,"8,981,400.60",1
Lotto 6/42,19-20-23-24-33-39 ,06/17/06,"4,543,124.40",1
Lotto 6/42,1-18-22-30-36-42 ,06/20/06,"4,551,226.20",0
Lotto 6/42,10-16-21-23-24-26 ,06/24/06,"8,797,505.40",0
Lotto 6/42,10-11-18-19-22-36,06/27/06,"13,393,926.00",0
Lotto 6/42,4 -39-14-27-18-22 ,07/01/06,"18,392,490.00",0
Lotto 6/42,01-06-22-25-38-39 ,07/04/06,"23,662,629.00",0
Lotto 6/42,17-22-01-02-26-14 ,07/08/06,"29,027,970.00",0
Lotto 6/42,26-16-04-13-11-34 ,07/11/06,"34,619,549.40",1
Lotto 6/42,35-13-24-22-16-27 ,07/15/06,"4,552,230.60",0
Lotto 6/42,03-04-24-26-33-42 ,07/18/06,"9,318,823.20",0
Lotto 6/42,15-11-04-14-29-30 ,07/22/06,"14,316,930.00",0
Lotto 6/42,32-22-17-16-18-04 ,07/25/06,"19,166,601.60",0
Lotto 6/42,11-17-19-34-36-38 ,07/29/06,"24,728,182.20",0
Lotto 6/42,14-41-01-09-22-23 ,08/01/06,"30,406,696.20",0
Lotto 6/42,29-08-03-09-30-41 ,08/05/06,"36,072,741.60",0
Lotto 6/42,18-41-31-08-42-30 ,08/08/06,"42,309,327.60",1
Lotto 6/42,05-17-24-27-40-41 ,08/12/06,"4,794,165.00",0
Lotto 6/42,02-06-07-08-10-18 ,08/15/06,"9,757,989.00",2
Lotto 6/42,01-22-26-29-36-41 ,08/22/06,"9,511,659.00",0
Lotto 6/42,17-30-27-22-33-02 ,08/26/06,"14,352,226.20",0
Lotto 6/42,35-21-27-12-25-11 ,08/29/06,"19,551,126.60",0
Lotto 6/42,14-42-09-15-34-19 ,09/02/06,"24,901,945.20",0
Lotto 6/42,18-25-19-31-15-16 ,09/05/06,"30,728,782.80",0
Lotto 6/42,30-01-28-31-12-20 ,09/09/06,"36,742,348.80",0
Lotto 6/42,14-37-28-30-16-35 ,09/12/06,"43,503,330.60",2
Lotto 6/42,19-07-39-08-17-27 ,09/16/06,"4,950,097.20",0
Lotto 6/42,09-24-02-13-08-41 ,09/19/06,"10,178,762.40",0
Lotto 6/42,31-32-19-27-26-02 ,09/23/06,"15,530,133.60",0
Lotto 6/42,32-27-36-07-17-21 ,09/26/06,"20,939,639.40",2
Lotto 6/42,30-03-27-01-08-22 ,09/30/06,"3,138,931.80",1
Lotto 6/42,02-22-11-17-07-12 ,10/03/06,"3,764,219.40",3
Lotto 6/42,31-37-11-24-28-32 ,10/07/06,"4,474,852.20",0
Lotto 6/42,12-14-07-42-24-37 ,10/10/06,"9,211,156.20",1
Lotto 6/42,13-30-09-04-41-19 ,10/14/06,"4,597,698.60",1
Lotto 6/42,14-21-13-19-17-26 ,10/17/06,"4,708,510.20",3
Lotto 6/42,12-16-09-18-23-04 ,10/21/06,"4,497,847.20",1
Lotto 6/42,38-13-17-06-42-41 ,10/24/06,"4,149,831.60",0
Lotto 6/42,37-28-08-25-17-33 ,10/28/06,"8,711,078.40",0
Lotto 6/42,26-20-39-33-11-15 ,10/31/06,"13,464,163.80",1
Lotto 6/42,19-40-27-05-07-16 ,11/04/06,"4,328,713.80",2
Lotto 6/42,15-22-10-18-02-08 ,11/07/06,"4,487,086.80",2
Lotto 6/42,34-31-26-35-39-03 ,11/11/06,"4,290,386.40",0
Lotto 6/42,16-39-19-12-07-17 ,11/14/06,"8,906,461.20",0
Lotto 6/42,6-7-22-29-35-36,11/18/06,"13,666,615.20",0
Lotto 6/42,8-11-32-35-38-39,11/21/06,"18,719,002.80",0
Lotto 6/42,2-5-8-10-40-41,11/25/06,"23,786,965.80",0
Lotto 6/42,15-18-19-21-38-41,11/28/06,"29,245,068.00",0
Lotto 6/42,9-14-22-25-34-37,12/02/06,"34,844,175.00",4
Lotto 6/42,1-16-19-27-38-41,12/05/06,"4,671,523.80",0
Lotto 6/42,3-11-13-16-28-29,12/09/06,"9,026,240.40",1
Lotto 6/42,4-8-10-16-29-41,12/12/06,"4,603,786.20",0
Lotto 6/42,9-18-19-30-35-38,12/16/06,"8,785,513.80",1
Lotto 6/42,12-17-20-21-23-27,12/19/06,"4,633,678.80",1
Lotto 6/42,9-14-32-34-37-39,12/23/06,"4,778,519.40",0
Lotto 6/42,13-16-20-25-32-40,12/26/06,"8,992,506.60",2
Lotto 6/42,12-19-27-30-36-37,12/30/06,"4,750,137.00",2
Lotto 6/42,4-7-8-17-29-32,01/02/07,"4,347,759.60",0
Lotto 6/42,4-15-19-22-30-39,01/06/07,"9,143,659.80",0
Lotto 6/42,11-14-16-29-39-41,01/09/07,"14,199,544.80",0
Lotto 6/42,11-17-19-29-32-40,01/13/07,"19,217,071.80",0
Lotto 6/42,1-2-3-5-23-37,01/16/07,"24,778,292.40",0
Lotto 6/42,3-13-20-25-29-37,01/20/07,"30,560,988.60",1
Lotto 6/42,4-6-21-26-27-28,01/23/07,"4,918,440.60",1
Lotto 6/42,6-9-10-12-23-29,01/27/07,"4,556,176.20",4
Lotto 6/42,2-3-13-14-26-37,01/30/07,"4,759,651.80",0
Lotto 6/42,4-21-24-27-30-34,02/03/07,"9,577,143.00",0
Lotto 6/42,3-6-13-31-36-42,02/06/07,"14,676,930.00",0
Lotto 6/42,12-29-33-37-38-40,02/10/07,"19,857,101.40",1
Lotto 6/42,6-18-20-27-30-42,02/13/07,"4,743,822.60",0
Lotto 6/42,2-4-18-27-38-42,02/17/07,"9,432,878.40",0
Lotto 6/42,17-23-27-29-30-35,02/20/07,"14,385,247.20",0
Lotto 6/42,2-7-22-25-26-36,02/24/07,"19,265,139.00",1
Lotto 6/42,7-17-27-29-37-39,02/27/07,"4,748,265.00",21
Lotto 6/42,2-15-20-25-35-40,03/03/07,"4,592,230.20",0
Lotto 6/42,8-12-13-24-26-34,03/06/07,"9,607,075.20",0
Lotto 6/42,8-16-26-27-28-31,03/10/07,"14,446,197.00",0
Lotto 6/42,17-18-23-36-38-39,03/13/07,"19,716,532.20",0
Lotto 6/42,1-6-7-26-29-33,03/17/07,"25,352,143.20",0
Lotto 6/42,3-18-20-36-38-41,03/20/07,"31,436,060.40",0
Lotto 6/42,20-24-27-28-38-42,03/24/07,"37,601,794.80",0
Lotto 6/42,15-20-21-23-30-36,03/27/07,"44,246,286.00",0
Lotto 6/42,1-19-26-31-33-41,03/31/07,"51,597,828.00",0
Lotto 6/42,1-5-6-19-24-38,04/03/07,"59,658,136.20",2
Lotto 6/42,1-16-21-29-31-34,04/10/07,"4,870,612.80",0
Lotto 6/42,12-13-23-26-29-37,04/14/07,"9,346,170.60",0
Lotto 6/42,12-13-16-20-26-40,04/17/07,"14,111,357.40",0
Lotto 6/42,4-11-12-30-31-40,04/21/07,"19,063,875.60",1
Lotto 6/42,16-18-19-25-31-36,04/24/07,"4,594,426.20",0
Lotto 6/42,5-6-7-10-28-42,04/28/07,"9,132,701.40",1
Lotto 6/42,8-11-22-28-30-40,05/01/07,"4,404,513.60",0
Lotto 6/42,6-11-12-16-21-26,05/05/07,"8,865,783.00",6
Lotto 6/42,8-12-13-19-20-21,05/08/07,"4,619,298.60",2
Lotto 6/42,2-3-24-27-38-41,05/12/07,"4,546,269.00",1
Lotto 6/42,3-6-13-14-38-41,05/15/07,"4,271,023.80",0
Lotto 6/42,8-10-18-30-32-34,05/19/07,"9,023,659.20",0
Lotto 6/42,4-14-18-23-34-39,05/22/07,"14,273,775.00",0
Lotto 6/42,1-7-12-13-40-42,05/26/07,"19,399,987.80",1
Lotto 6/42,9-11-12-14-18-22,05/29/07,"4,867,488.00",1
Lotto 6/42,12-19-37-39-40-41,06/02/07,"5,449,825.80",0
Lotto 6/42,23-28-32-33-34-39,06/05/07,"11,001,038.40",0
Lotto 6/42,11-13-14-15-24-42,06/09/07,"16,573,383.00",0
Lotto 6/42,2-7-19-25-38-41,06/12/07,"21,973,455.00",0
Lotto 6/42,9-10-12-17-21-37,06/16/07,"28,097,051.40",0
Lotto 6/42,7-25-31-34-35-40,06/19/07,"34,437,171.60",0
Lotto 6/42,1-3-11-13-14-27,06/23/07,"41,210,812.80",1
Lotto 6/42,11-16-26-27-32-33,06/26/07,"4,896,342.00",0
Lotto 6/42,5-15-19-21-28-41,06/30/07,"9,910,209.60",0
Lotto 6/42,1-15-22-27-37-41,07/03/07,"14,977,697.40",1
Lotto 6/42,4-6-11-19-31-39,07/07/07,"5,439,074.40",0
Lotto 6/42,13-16-17-19-29-30,07/10/07,"10,279,101.60",2
Lotto 6/42,16-20-24-28-30-33,07/14/07,"5,097,029.40",1
Lotto 6/42,1-7-10-16-19-31,07/17/07,"4,718,219.40",0
Lotto 6/42,4-6-9-14-19-27,07/21/07,"9,646,032.60",1
Lotto 6/42,4-13-15-22-28-42,07/24/07,"4,907,503.80",1
Lotto 6/42,2-8-10-17-34-42,07/28/07,"4,486,854.60",0
Lotto 6/42,1-2-11-26-29-40,07/31/07,"9,303,692.40",0
Lotto 6/42,2-5-14-26-37-42,08/04/07,"14,128,403.40",1
Lotto 6/42,5-19-20-31-35-39,08/07/07,"4,387,973.40",1
Lotto 6/42,10-12-14-21-26-30,08/11/07,"4,438,755.00",1
