6Digit,7-5-9-3-6-5,2002-03-23,"2,187,996.10 ",0
6Digit,0-3-8-9-13,2002-03-21,"1,698,101.94 ",0
6Digit,6-1-5-9-3-0,2002-03-19,"1,510,658.22 ",0
6Digit,0-9-1-3-1-4,2002-03-16,"1,433,880.50 ",0
6Digit,0-8-6-4-6-7,2002-03-14,"1,383,880.50 ",0
6Digit,8-5-5-2-1-6,2002-03-12,"897,584.34 ",0
6Digit,5-3-7-3-6-6,2002-03-09,"719,375.12 ",0
6Digit,9-9-3-6,2002-03-08,"30,000.00 ",1
6Digit,9-3-7-2-7-0,2002-03-07,"482,759.78 ",0
6Digit,0-1-8-0-3-3,2002-03-05,"1,189,556.00 ",1
6Digit,5-9-8-7-3-9,2002-03-02,"800,360.76 ",0
6Digit,0-6-2-6-5-7,2002-02-28,"310,801.80 ",0
6Digit,7-1-0-3-1-1,2002-02-26,"260,801.80 ",0
6Digit,5-6-2-3-3-4,2002-02-23,"3,003,092.00 ",1
6Digit,5-5-9-1-1-4,2002-02-21,"2,847,756.94 ",0
6Digit,3-3-1-3-9-6,2002-02-19,"2,384,005.50 ",0
6Digit,3-5-6-9-4-2,2002-02-16,"2,015,079.02 ",0
6Digit,7-0-5-7,2002-02-15,"30,000.00 ",3
6Digit,5-3-8-9-6-6,2002-02-14,"1,606,515.96 ",0
6Digit,9-5-0-0-2-1,2002-02-12,"1,200,337.56 ",0
6Digit,6-1-2-5-2-8,2002-02-09,"696,221.16 ",0
6Digit,3-1-9-6-0-5,2002-02-07,"646,221.16 ",0
6Digit,3-5-0-4-5-0,2002-02-05,"228,566.40 ",0
6Digit,1-5-3-4-6-8,2002-02-02,"1,704,940.00 ",1
6Digit,5-4-3-0-3-6,2002-01-31,"1,654,940.10 ",0
6Digit,6-0-0-3-4-1,2002-01-29,"1,442,888.18 ",0
6Digit,6-0-6-7-7-0,2002-01-26,"939,876.32 ",0
6Digit,8-7-1-7,2002-01-25,"30,000.00 ",3
6Digit,9-7-2-2-4-0,2002-01-24,"889,876.32 ",0
6Digit,1-8-9-0-3-4,2002-01-22,"654,047.28 ",0
6Digit,8-5-8-5-0-2,2002-01-19,"376,121.98 ",0
6Digit,9-1-4-1-6-0,2002-01-17,"1,984,575.00 ",1
6Digit,8-3-4-0-5-0,2002-01-15,"1,634,823.56 ",0
6Digit,8-8-5-5-5-6,2002-01-12,"1,113,590.78 ",0
6Digit,0-3-0-2-2-6,2002-01-10,"661,233.34 ",0
6Digit,9-4-4-9-0-7,2002-01-08,"599,520.28 ",0
6Digit,9-3-6-1-4-0,2002-01-05,"1,649,615.00 ",1
6Digit,6-4-2-6-4-3,2002-01-03,"1,599,615.38 ",0
